Clusters: 951
Codebook: x,y,z,label
3.98205,4.21261,0.823355,219
3.84237,4.21702,0.834389,220
3.7109,3.9045,0.768079,221
3.58646,3.80843,0.76401,222
3.18018,3.47716,0.74457,223
3.03145,3.55159,0.737284,224
3.2099,4.20085,0.818121,225
3.6644,4.02781,0.788233,226
3.35437,3.4745,0.747026,227
3.47272,4.00395,0.784838,228
3.35613,4.16028,0.802592,229
2.98403,3.773,0.817868,230
3.38938,3.81766,0.76305,231
3.32546,3.65162,0.760033,232
3.80582,3.96757,0.794063,233
3.50107,3.65063,0.761385,234
2.74832,3.81625,0.807254,235
2.69156,3.52787,0.756439,236
1.342,3.74244,0.250593,237
2.52329,3.53922,0.428403,238
2.39126,3.83991,0.802579,239
2.32298,3.44948,0.61085,240
1.84522,3.67503,0.811471,241
2.09077,3.76964,0.798253,242
2.37891,3.81814,0.389312,243
0.379914,3.63142,0.430545,244
0.719874,2.58623,0.751483,245
0.543079,2.19621,0.648493,246
0.678293,2.45083,0.523301,247
0.473353,2.05394,0.350516,248
0.492628,1.72764,0.387837,249
0.523004,2.26385,0.276842,250
0.529821,1.9313,0.675313,251
0.335255,3.19675,0.47353,252
0.329487,3.00743,0.463969,253
0.125309,3.58452,0.768393,254
0.409372,3.22941,0.72701,255
0.374138,2.9006,0.729776,256
0.457394,3.56096,0.676765,257
0.670535,2.72443,0.517632,258
0.670555,2.62248,0.6444,259
0.633575,2.38233,0.65065,260
0.393959,2.04487,0.684973,261
-0.15608,1.59119,0.73143,262
0.461444,2.24533,0.283439,263
0.286634,3.07896,0.473221,264
0.466404,3.07007,0.712454,265
0.0929413,3.25398,0.769252,266
0.233367,1.69422,0.441691,267
0.33542,1.99378,0.366974,268
0.0396116,2.83252,0.762097,269
-0.0146865,1.59533,0.757413,270
-0.362716,1.78245,0.759596,271
0.494673,1.77788,0.62674,272
0.275722,1.75816,0.71851,273
0.0141977,1.32951,0.766334,274
-0.128384,0.830028,0.782552,275
0.519978,2.06865,0.644026,276
0.386712,1.97446,0.365013,277
0.412235,1.98621,0.744607,278
0.348782,1.17178,0.590997,279
0.606908,1.59812,0.74312,280
0.0712187,0.626165,0.67962,281
0.355881,1.77388,0.40689,282
0.532369,1.60592,0.430368,283
0.188019,1.65844,0.386174,284
0.449947,2.13839,0.33526,285
0.102565,0.770995,0.531853,286
1.57557,0.0260694,0.782388,287
1.5853,-0.0436978,0.614652,288
1.98853,-0.395156,0.736005,289
1.86315,-0.379512,0.721294,290
1.21425,-0.383426,0.69121,291
1.20577,-0.397523,0.542992,292
0.985295,-0.376484,0.700615,293
0.942243,-0.373039,0.567709,294
1.38427,-0.0479603,0.73706,295
1.82397,-0.263205,0.528796,296
1.43108,-0.133375,0.516195,297
1.31239,-0.343278,0.540487,298
2.02915,-0.481439,0.77625,299
1.07823,-0.389904,0.592838,300
1.61317,-0.134453,0.452751,301
1.37185,0.12057,0.780199,302
1.45211,0.034273,0.542172,303
0.94565,-0.952836,0.775536,304
0.649665,-0.937488,0.729028,305
1.68555,-0.763678,0.810848,306
1.5155,-0.908601,0.805517,307
1.22365,-0.263625,0.599286,308
0.985705,-0.261858,0.64874,309
0.238435,-0.688892,0.69341,310
0.163476,-0.701951,0.350653,311
1.29844,-0.857624,0.795116,312
0.98162,-0.537531,0.742031,313
1.18351,-0.670088,0.76502,314
1.83056,-0.844771,0.777411,315
0.589159,-0.957053,0.50167,316
0.485052,-0.657266,0.582769,317
1.05635,-0.26016,0.277252,318
0.0751091,-0.590327,0.712355,319
-0.143237,-0.621777,0.488158,320
-0.478135,-0.657704,0.708029,321
-0.526846,-0.667865,0.373266,322
0.228654,-0.578553,0.241378,323
-0.711365,-0.629336,0.522989,324
-0.692909,-0.628305,0.351257,325
-0.588866,0.499789,0.802823,326
-0.660675,0.466006,0.550657,327
-0.484946,0.538909,0.462516,328
0.0622083,0.832409,0.686062,329
-0.0372065,0.63524,0.391798,330
-0.357059,0.55527,0.789852,331
-0.570731,0.524783,0.579767,332
-0.638262,1.09249,0.712663,333
-0.318565,0.557673,0.404039,334
1.52964,-0.161722,0.565647,335
1.89466,1.34736,0.72536,336
1.87962,1.18182,0.67835,337
1.85261,-0.0918888,0.739159,338
1.9377,-0.0997301,0.485229,339
1.15669,0.112889,0.725108,340
0.93307,-0.200038,0.362945,341
1.25237,-0.106221,0.488432,342
1.66054,1.36097,0.712477,343
2.0256,0.0599859,0.680278,344
1.69507,1.32574,0.491673,345
0.559018,-0.0798664,0.585106,346
2.903,1.19676,0.74111,347
2.81427,1.00965,0.626691,348
1.86509,1.34547,0.767801,349
1.71299,1.31827,0.347355,350
2.26971,1.26166,0.708364,351
1.93216,1.2402,0.604906,352
2.86117,0.981495,0.745964,353
1.85537,1.10837,0.820462,354
2.88996,1.05641,0.464664,355
2.73487,1.29023,0.46008,356
2.52598,1.21432,0.723679,357
2.01459,1.10463,0.810609,358
3.45143,1.21683,0.817654,359
3.10534,1.21942,0.794249,360
3.32633,0.057672,0.215118,361
3.40812,-0.00371885,0.788214,362
3.31838,0.0539804,0.517048,363
3.0871,-0.0140213,0.354496,364
2.90282,1.14358,0.42253,365
2.84804,1.00231,0.691851,366
3.7207,1.19163,0.716374,367
3.87552,1.18415,0.727468,368
3.11152,0.0200134,0.691347,369
4.20546,1.35593,0.579039,370
3.98484,1.26442,0.75361,371
4.54167,-0.194219,0.785644,372
4.51785,-0.293452,0.783536,373
3.56745,0.0707419,0.752083,374
3.37402,0.0945715,0.669138,375
3.32566,0.0913786,0.453603,376
4.18972,1.18457,0.313417,377
3.56098,1.2117,0.709994,378
3.24535,0.0949842,0.246119,379
3.35039,1.21279,0.273777,380
3.90425,1.41012,0.223105,381
3.85812,-0.0895037,0.809146,382
3.10529,0.0346617,0.724257,383
3.24938,-0.109477,0.808943,384
2.54066,-0.219695,0.794443,385
2.5124,-0.27483,0.652085,386
3.08399,0.0746392,0.528273,387
3.1123,-0.0967404,0.348361,388
2.81948,-0.162285,0.85921,389
2.61883,-0.158485,0.882725,390
2.8285,-0.20317,0.717283,391
2.67673,-0.19868,0.68745,392
3.1144,-0.184831,0.638201,393
2.45409,-0.376495,0.406071,394
2.51594,-0.234645,0.521115,395
3.15545,-0.403549,0.550222,396
2.61391,-0.216455,0.488968,397
2.71249,-0.190302,0.442449,398
2.42714,-0.529168,0.230726,399
3.10204,0.149591,0.314818,400
2.87939,-0.20068,0.581125,401
3.14839,-0.328246,0.335388,402
2.79639,-0.193064,0.507926,403
3.20603,-0.350492,0.788456,404
3.0514,0.147769,0.717792,405
3.05726,0.135336,0.486274,406
3.2835,0.178112,0.818844,407
3.2736,0.196447,0.556788,408
3.56989,0.222603,0.745903,409
3.40624,0.165508,0.75294,410
3.18063,0.0238363,0.810944,411
3.144,-0.140575,0.805962,412
3.07476,0.136815,0.249327,413
3.04891,-0.191856,0.307332,414
3.81016,0.0834461,0.807244,415
3.03295,-0.0631935,0.667156,416
3.35987,-0.246483,0.764631,417
3.04078,-0.099856,0.459225,418
4.53855,0.358037,0.733161,419
3.29606,0.195476,0.30075,420
4.27764,1.39697,0.458791,421
5.21082,0.846123,0.640461,422
5.0103,0.866041,0.702903,423
4.58097,0.139719,0.50319,424
5.22264,0.720139,0.654861,425
5.05918,0.655306,0.761404,426
4.9999,0.855489,0.337642,427
4.57696,0.238536,0.313506,428
4.56374,0.428473,0.221049,429
5.23298,0.594022,0.639472,430
4.56713,0.304846,0.770481,431
4.99567,0.631375,0.317913,432
4.562,0.424846,0.552305,433
4.59464,0.263916,0.426091,434
3.93287,0.101919,0.867051,435
3.81578,0.144302,0.721039,436
3.75516,0.118103,0.499458,437
3.90467,-0.018878,0.451722,438
4.73371,-0.415916,0.737191,439
4.64047,-0.462581,0.478801,440
3.80234,-0.132342,0.672321,441
4.61032,0.01535,0.392949,442
4.60085,-0.0354207,0.739808,443
4.63106,-0.226691,0.539812,444
3.95889,-0.828493,0.675916,445
4.59204,0.18709,0.743877,446
3.8275,-0.081354,0.760484,447
4.76035,-0.682531,0.748994,448
4.58876,-0.782099,0.28764,449
4.72507,-0.762641,0.524133,450
3.84683,-0.0542,0.866426,451
5.74425,0.725828,0.766584,452
5.78105,0.645339,0.765697,453
5.12463,0.671443,0.744414,454
5.16087,0.445741,0.765694,455
5.30761,0.424554,0.561347,456
5.27725,0.446684,0.362732,457
4.62148,0.270738,0.664999,458
4.59822,-0.0640058,0.736956,459
5.29946,0.627496,0.436437,460
5.08614,0.565316,0.264812,461
5.32352,0.594814,0.643718,462
4.60676,-0.0557345,0.409705,463
5.11286,0.728085,0.478784,464
5.62872,0.672041,0.775005,465
5.23338,0.669245,0.61049,466
5.18156,0.62659,0.284099,467
6.72025,2.30024,0.74505,468
6.58585,2.15643,0.561967,469
6.21721,1.86384,0.211265,470
6.46085,2.4442,0.291485,471
6.74434,1.90706,0.407199,472
6.93735,1.58918,0.502792,473
6.96019,1.89469,0.570768,474
6.47061,2.00253,0.296209,475
7.31715,2.33797,0.702055,476
7.36962,2.33481,0.48663,477
6.3589,1.81743,0.237178,478
7.11516,2.12844,0.756611,479
6.99272,2.03787,0.529204,480
6.72629,2.19094,0.74822,481
6.60547,1.99208,0.506671,482
6.11609,3.65306,0.715576,483
5.92378,3.11393,0.733301,484
5.87884,2.99043,0.519541,485
6.90516,2.54275,0.481662,486
6.49889,2.34267,0.3479,487
7.02161,2.69188,0.698291,488
5.95385,3.21829,0.75426,489
5.93183,2.97651,0.563026,490
6.30519,3.65519,0.714323,491
6.16522,3.66771,0.559929,492
5.12286,2.79568,0.698295,493
5.09103,2.75711,0.402246,494
5.729,2.88738,0.522148,495
5.16847,3.40915,0.78027,496
5.57199,3.1154,0.492139,497
5.7754,3.36316,0.590782,498
5.31705,3.58712,0.477966,499
6.40047,3.66846,0.437752,500
6.25957,3.65754,0.360563,501
5.20256,2.75972,0.698057,502
4.88225,2.78019,0.70306,503
5.26078,2.74779,0.400548,504
4.36103,3.08977,0.753311,505
4.87788,2.75661,0.397517,506
4.68883,1.87965,0.675589,507
4.30505,1.89121,0.690985,508
4.69579,1.83802,0.347203,509
4.37303,3.04528,0.791468,510
4.1809,3.05451,0.633231,511
3.57307,2.47343,0.585557,512
3.48211,2.21092,0.627345,513
4.72447,1.96625,0.424358,514
4.62552,1.90121,0.270937,515
4.74945,2.78339,0.661228,516
4.8086,2.77359,0.373609,517
3.45197,1.94306,0.395446,518
4.02917,1.95685,0.767921,519
4.37599,1.97471,0.726472,520
4.22213,1.90178,0.319103,521
3.372,3.36888,0.716313,522
3.08669,3.37804,0.719461,523
2.90963,3.70805,0.747606,524
2.82631,3.38405,0.715276,525
3.10005,2.07272,0.674877,526
2.76452,1.91916,0.684974,527
3.32677,2.20911,0.75735,528
3.45293,2.1054,0.529364,529
3.4899,2.41753,0.741787,530
3.47619,2.52846,0.468119,531
3.41882,2.3234,0.476936,532
2.45432,1.91514,0.768077,533
3.33563,3.49077,0.739972,534
2.90572,3.46513,0.7365,535
2.79362,3.42184,0.340437,536
3.10039,4.15943,0.246223,537
2.83268,4.12094,0.232437,538
3.03749,3.96824,0.777177,539
2.73942,3.83696,0.781916,540
2.43261,3.61653,0.774342,541
2.14372,3.38284,0.693901,542
2.26653,3.47263,0.451713,543
3.39137,2.63336,0.47318,544
2.22294,3.42722,0.719074,545
1.70384,3.6007,0.802758,546
2.27189,2.52923,0.764375,547
2.19376,2.56382,0.52157,548
2.23911,3.47554,0.428156,549
2.33673,2.41079,0.355542,550
2.08147,2.60986,0.259129,551
1.62732,3.40552,0.761723,552
1.45112,3.43114,0.747011,553
2.15176,2.61339,0.739282,554
2.11528,2.57347,0.418648,555
0.624079,2.72778,0.757896,556
0.625252,2.55165,0.76033,557
1.0811,3.67289,0.314713,558
0.692743,2.46625,0.755678,559
0.653092,2.5284,0.530925,560
0.493839,2.14135,0.338526,561
0.411352,1.88313,0.399525,562
0.312935,2.98459,0.605385,563
0.00533519,2.92669,0.723887,564
0.565971,1.53839,0.40471,565
0.364301,1.55269,0.430779,566
0.521428,2.02559,0.682401,567
0.533632,1.68149,0.662558,568
0.629734,2.42221,0.548694,569
0.180343,2.14736,0.825427,570
0.403204,1.9591,0.357329,571
0.514831,2.34148,0.257861,572
0.418115,2.16209,0.360455,573
0.498239,1.8421,0.603302,574
0.376207,1.71663,0.687166,575
-0.171501,1.68372,0.749871,576
0.0613306,1.36788,0.742859,577
0.512675,1.67091,0.35838,578
0.242613,1.673,0.394369,579
0.623489,1.73191,0.718904,580
0.502546,2.24462,0.676882,581
0.472395,2.04759,0.692842,582
0.402557,1.18822,0.409591,583
0.595292,1.65229,0.535185,584
0.651496,1.592,0.771075,585
0.649643,1.49555,0.569324,586
0.398544,1.10136,0.55156,587
1.49604,-0.132463,0.677588,588
1.3238,-0.131689,0.743208,589
0.218267,0.657946,0.549404,590
0.0593252,0.588032,0.730277,591
0.228117,0.658888,0.262396,592
1.45827,-0.0629508,0.655375,593
1.21329,-0.390706,0.57451,594
1.81199,-0.424615,0.371393,595
0.967014,-0.393316,0.629843,596
1.05244,-0.400837,0.321545,597
1.51894,-0.838608,0.788043,598
1.22906,-0.814912,0.796138,599
1.29542,-0.260503,0.704077,600
1.13556,-0.27032,0.661904,601
0.487173,-0.687382,0.730382,602
0.650017,-0.945142,0.527471,603
1.17919,-0.258131,0.364909,604
1.03741,-0.273869,0.20301,605
0.832785,-0.943106,0.764137,606
1.27994,-0.446442,0.748089,607
1.31532,0.0402016,0.66965,608
0.988462,-0.252608,0.45229,609
1.02741,-0.600986,0.752278,610
1.41873,-0.612383,0.749494,611
0.963527,-0.273753,0.699388,612
1.63568,-0.925351,0.462176,613
0.436923,-0.674647,0.387303,614
0.173395,-0.710628,0.627397,615
1.35575,-0.252799,0.491154,616
-0.0625726,0.584491,0.690322,617
0.103304,0.633591,0.37696,618
0.0684978,-0.612327,0.730009,619
0.15451,-0.608663,0.437198,620
-0.390383,-0.658988,0.512741,621
-0.299647,-0.652359,0.322871,622
-0.124371,-0.633566,0.631914,623
-0.312543,-0.649875,0.739857,624
-0.0485328,-0.629,0.334676,625
-0.556799,-0.670991,0.701969,626
0.576867,2.65692,0.748275,627
0.580302,2.62524,0.539217,628
0.525352,1.67398,0.678243,629
0.195428,1.58551,0.716335,630
0.0462546,2.24463,0.751776,631
0.0697895,1.84358,0.737296,632
0.388721,1.7198,0.390548,633
0.337472,1.35648,0.481939,634
0.505696,2.51476,0.29931,635
1.62161,1.67297,0.753902,636
1.79342,1.41574,0.659961,637
1.7831,1.99008,0.411738,638
0.672715,2.67263,0.768623,639
0.649365,2.64559,0.669061,640
0.61945,2.6361,0.486471,641
0.594664,2.63021,0.383416,642
0.613882,2.6088,0.297267,643
0.648159,2.67765,0.556509,644
0.689133,2.72884,0.666186,645
0.634206,1.74934,0.733562,646
0.567659,1.77607,0.357214,647
Free Nodes:303
6.52845,2.67118,0.0333248,0
6.29898,2.39858,0.0280667,1
6.15938,2.08009,0.0201026,2
6.54956,1.41765,0.0113385,3
6.7315,1.16189,0.0140511,4
4.61396,3.05856,0.00614624,5
6.31098,3.31683,0.011517,6
5.28186,3.0973,0.00234844,7
5.66343,2.56167,0.00380517,8
5.97923,2.60599,0.00863483,9
4.21635,2.41599,0.0084594,10
3.09195,2.75835,-0.00248814,11
2.78921,3.06146,0.0037894,12
2.71154,2.76104,0.0043769,13
2.47138,2.78654,0.00688163,14
3.22888,3.0033,0.000856188,15
2.53095,3.05904,0.00665528,16
1.94556,3.17653,0.0191194,17
1.7192,2.86134,0.0211285,18
2.42785,3.02132,0.00934105,19
1.70169,3.14953,0.0224954,20
1.96168,2.87135,0.0166124,21
2.45578,2.81891,0.00826082,22
1.74152,2.59491,0.0193051,23
1.55293,2.57223,0.0162814,24
1.62029,2.98899,0.0124791,25
0.986937,3.42025,0.0198852,26
1.06766,3.1018,0.0182176,27
1.36605,3.06089,0.017221,28
1.46569,2.38158,0.0101409,29
1.44709,2.75598,0.0126423,30
1.23712,2.25281,0.0102459,31
1.24566,3.33823,0.0192767,32
1.64399,2.54993,0.00914207,33
1.14235,2.81338,0.0157141,34
1.21682,2.53603,0.0123522,35
1.82494,2.84887,0.00776396,36
1.26899,3.07753,0.00364029,37
1.11766,2.92464,0.00390333,38
0.918178,3.39306,0.00049653,39
0.737566,3.2359,-9.53529e-05,40
0.86111,2.9731,0.00121563,41
0.81216,3.50501,0.00027344,42
0.992949,3.17158,0.00107705,43
3.29196,4.18524,0.0294114,44
3.1013,4.18092,0.025797,45
4.06298,2.55763,0.0249799,46
3.82773,2.88626,0.0190894,47
4.65227,2.39093,0.00512314,48
4.30161,2.57736,0.00506281,49
4.01186,2.69605,0.00286564,50
1.01133,3.13989,0.00434328,51
1.2866,2.77766,0.00436558,52
1.29341,2.3008,0.00263031,53
0.888527,3.10986,-0.00696968,54
0.903645,2.24224,-0.00524704,55
0.152575,2.54511,0.0210422,56
0.901643,1.4462,0.0103948,57
1.00868,1.18011,0.0152505,58
0.843277,0.866248,0.0197025,59
0.695809,0.563807,0.0251776,60
0.681639,1.14315,0.0130593,61
0.502101,0.862073,0.0162884,62
1.69349,0.550576,0.000874976,63
1.37194,0.535541,-0.00185832,64
1.02789,0.607077,-0.00161927,65
0.667404,0.679913,-0.00454854,66
0.455429,0.438504,0.00788122,67
0.61921,0.0876315,-0.00846656,68
1.80684,0.230796,0.00196589,69
0.884173,0.191713,-0.00570273,70
0.370997,0.166669,-0.0102358,71
0.250663,0.0559593,-0.0113263,72
0.135391,0.0301398,-0.0121385,73
0.514039,-0.0042503,-0.0141851,74
0.329607,-0.327776,-0.0205663,75
-0.643281,-0.363625,0.01164,76
-0.228597,0.0801282,0.00600099,77
-0.412192,0.0150263,0.00779903,78
-0.800797,0.215065,0.0118811,79
-0.950289,0.191831,0.0133464,80
-1.01155,-0.17291,0.0123802,81
-0.861111,-0.376545,0.0111111,82
-0.508908,0.278855,0.0103669,83
-0.660067,0.237925,0.0103402,84
-0.861727,0.0459226,0.0108415,85
-0.361741,0.257398,0.00944492,86
-0.0661647,-0.180485,0.00526768,87
-1.15078,-0.0167619,0.0129473,88
-0.810784,-0.15233,0.0109072,89
-0.54045,0.104326,0.00933065,90
-0.271545,-0.120462,0.00679262,91
-1.10196,0.161333,0.0127136,92
-1.00115,0.0154383,0.0116806,93
-0.442253,-0.273958,0.00951419,94
-0.710438,0.0361483,0.00979107,95
-0.592805,-0.111098,0.00971633,96
-1.24896,0.132284,0.0140987,97
-1.70038,0.0113818,-0.0029227,98
-1.7158,-0.215606,-0.0033259,99
-1.1779,-0.333365,-0.000330013,100
-1.27202,-0.590996,-3.55876e-05,101
-1.29789,0.0374742,0.00112019,102
-1.51828,0.157331,-0.00060338,103
-1.45749,-0.805172,0.000135292,104
-1.59508,-1.07858,-0.000190488,105
-1.4398,-0.178365,-0.00202859,106
-1.54553,-0.464918,-0.00152062,107
-1.22851,-1.03809,0.00264424,108
-1.47446,-1.37703,6.59318e-06,109
-1.84752,0.183731,-0.003756,110
-2.04186,0.023255,-0.00840629,111
-1.85869,-0.451483,-0.00477125,112
-2.141,0.21089,-0.00909276,113
-1.74937,-0.742287,-0.00256818,114
-1.97433,-0.186212,-0.0061696,115
-1.03117,-0.742346,0.00218677,116
-1.19584,1.43258,0.00455158,117
-1.3571,1.3592,0.00478967,118
-1.2185,1.03348,0.0057922,119
-1.43179,1.14239,0.00568648,120
-0.959965,0.838426,0.00556485,121
-1.1185,0.755446,0.00692203,122
-1.79663,1.33629,0.00404518,123
-2.00552,1.24127,0.00419973,124
-0.627092,1.08027,0.103631,125
-0.618841,0.853105,0.061274,126
-1.47912,0.920709,0.00571098,127
-1.65116,0.84319,0.00622371,128
-1.83963,1.02967,0.00451428,129
-1.63135,1.05962,0.00468825,130
-1.47539,0.671482,0.00761228,131
-1.57005,1.35292,0.00413604,132
-1.29586,0.644502,0.00883998,133
-1.31158,0.852656,0.00770939,134
-0.635627,1.32387,0.105544,135
-1.08736,1.1565,0.00502296,136
-1.75928,1.18635,0.00451959,137
0.745145,1.31808,0.0100627,138
0.647371,0.992341,0.0120475,139
0.569237,0.8963,0.00997915,140
0.906365,1.26849,0.0102695,141
0.825344,1.18575,0.00947368,142
0.73966,1.08387,0.0111864,143
0.678451,1.21061,0.0100208,144
0.474627,0.788032,0.00780544,145
