Clusters: 754
Codebook: x,y,z,label
0.498091,1.66234,0.429674,79
0.634078,1.36083,0.997788,80
-0.271639,1.61409,0.765396,81
-0.158249,1.64965,0.780944,82
0.146968,1.63168,0.830706,83
0.572563,1.54272,0.817677,84
-0.271699,1.70542,0.639913,85
0.980518,1.20035,0.999124,86
0.0976177,1.84381,0.244556,87
0.340353,1.65719,0.807979,88
-0.63505,-1.77051,0.107626,89
-0.187271,1.75519,0.659828,90
-1.20366,1.20303,0.820212,91
0.294753,1.52811,1.08935,92
0.542786,1.51426,1.02275,93
-0.40238,1.85253,0.20751,94
-0.0789254,1.71005,0.849678,95
0.700222,1.65097,0.717457,96
0.00311156,1.77512,0.796043,97
-0.407869,1.84101,0.488246,98
-0.222048,1.79425,0.764296,99
-1.74794,0.181404,0.913688,100
0.516969,1.80852,0.644395,101
0.307326,1.95723,0.213682,102
0.566097,1.73689,0.799747,103
-0.385512,1.83782,0.708483,104
-1.43245,1.30502,0.54014,105
0.952588,1.29567,1.23383,106
0.117865,1.8788,0.830417,107
0.379662,1.97545,0.451087,108
-0.544023,-1.88318,0.727639,109
-0.311884,1.93889,0.743303,110
-0.139547,1.95307,0.764142,111
0.404028,1.89807,0.815252,112
0.395579,1.98899,0.660218,113
-2.07258,0.517982,0.175459,114
0.255797,1.95574,0.842254,115
-0.148363,2.17083,0.235258,116
-0.111531,2.16873,0.352653,117
-0.476294,2.02444,0.722352,118
-1.64103,-0.513157,1.37565,119
0.205966,2.10687,0.636428,120
2.09045,0.723996,0.100339,121
0.0655823,2.20192,0.236278,122
0.116684,2.05859,0.829558,123
-0.0202818,2.08348,0.773797,124
1.39223,-1.49304,0.910343,125
-0.227711,2.08708,0.782402,126
-1.18977,-1.46373,1.21292,127
0.289298,2.11973,0.795904,128
-1.8188,1.2358,0.733837,129
-0.240479,2.29937,0.203749,130
-0.391343,2.15918,0.784971,131
-0.402069,2.12658,0.918673,132
0.0632799,2.34179,0.308722,133
-2.08686,0.656098,0.928202,134
-0.0308475,2.25438,0.761648,135
-0.20827,2.25392,0.766471,136
-0.420938,2.30917,0.470846,137
0.129686,2.28878,0.728499,138
-0.156644,2.39601,0.298182,139
-0.252653,2.37709,0.437873,140
-0.559767,2.25096,0.72846,141
0.26242,-2.16313,1.12203,142
-0.0470702,2.44268,0.266799,143
-0.327988,2.429,0.304832,144
-0.519787,2.41925,0.219814,145
-0.109439,2.44509,0.464356,146
-0.312897,2.4685,0.173211,147
-2.02338,0.312457,1.4372,148
-1.69866,1.7509,0.563653,149
-0.351099,2.37096,0.759674,150
-0.146462,2.39068,0.91129,151
2.28523,-0.963187,0.709561,152
-0.559884,2.48444,0.412535,153
0.0591407,2.48009,0.713404,154
-0.0195052,2.44392,0.849279,155
-0.117687,2.54144,0.502878,156
-1.54116,1.95698,0.820721,157
-0.179961,2.49495,0.789096,158
-0.610797,2.45196,0.758745,159
-0.0814185,2.63979,0.415031,160
-1.65181,2.04265,0.514335,161
-0.387682,2.53533,0.834566,162
-0.0220416,2.61118,0.743416,163
-0.177842,2.69499,0.500498,164
2.5498,0.705064,0.744048,165
-2.39931,1.36745,0.159366,166
-2.34282,1.16353,0.903141,167
-0.126756,2.73743,0.402718,168
-0.243601,2.67543,0.772096,169
-0.565786,2.63185,0.8217,170
-0.657595,2.70898,0.425875,171
-2.06994,1.8055,0.71659,172
-0.0736024,2.75115,0.725587,173
1.62415,2.27717,0.540464,174
-0.720034,2.67025,0.74277,175
-0.206166,2.83096,0.44314,176
2.0027,1.95418,0.667333,177
-1.66172,2.21786,0.7951,178
-0.29492,2.74061,0.899121,179
0.0399485,2.88024,0.438243,180
-0.478824,2.74882,0.909434,181
2.85833,0.632959,0.250158,182
-0.274787,2.83322,0.784926,183
-0.0944216,2.88909,0.674206,184
1.39798,2.51495,0.747499,185
-0.0064904,2.951,0.43713,186
-2.39312,1.08834,1.42151,187
-0.246239,2.9533,0.411248,188
-0.299608,2.95079,0.544392,189
-0.167928,2.92706,0.761858,190
-0.790515,2.91996,0.222782,191
-0.721664,2.86218,0.775431,192
-0.0735282,3.02604,0.434564,193
-1.64129,2.56294,0.394375,194
0.0882498,3.04893,0.399703,195
-0.284292,2.92862,0.913283,196
1.56669,2.448,1.0259,197
-0.464411,2.8979,0.950114,198
-0.614014,3.01295,0.5056,199
-0.813291,2.97563,0.481214,200
-1.65702,2.55461,0.705194,201
-0.41121,3.05254,0.539874,202
-0.174856,2.99348,0.914214,203
-2.0226,2.30034,0.734701,204
-0.391483,3.01151,0.851953,205
2.40995,1.94119,0.619078,206
-0.136216,3.12915,0.38876,207
-0.0838962,3.1566,0.155522,208
-0.548011,3.11552,0.126033,209
0.0492898,3.16174,0.232277,210
-2.55717,1.65516,0.911075,211
-0.222004,3.0678,0.845439,212
-0.0883638,3.1794,0.28596,213
-0.0169131,3.17242,0.406823,214
-0.259543,3.17098,0.380501,215
-0.723704,3.04449,0.736675,216
-0.323023,3.19323,0.246029,217
-0.244905,3.22536,0.115537,218
-0.518228,3.06718,0.933334,219
-0.533297,3.12635,0.738642,220
1.95537,2.50796,0.807887,221
-0.225842,3.17413,0.802054,222
1.36669,2.92291,0.631446,223
-0.370454,3.1742,0.789305,224
-0.320511,3.23806,0.609865,225
-0.279784,3.24394,0.725527,226
2.36296,2.40938,0.225683,227
-0.593123,3.32471,0.519814,228
-0.895261,3.27017,0.461119,229
3.43226,-0.149318,0.165006,230
2.9757,1.4522,1.11201,231
-2.57947,2.18684,0.91933,232
-0.342564,3.45207,0.547072,233
-2.67638,1.84491,1.34468,234
1.46607,3.08979,0.867194,235
-1.79899,2.95317,0.745942,236
-1.75847,3.09607,0.108153,237
-2.19778,2.68407,0.871689,238
-0.485579,3.51921,0.464303,239
-0.728141,3.52915,0.437503,240
2.51488,2.39745,1.08743,241
0.794666,3.59914,0.350237,242
3.56913,0.0509184,1.01249,243
0.761781,3.57621,0.642619,244
-0.546776,3.66646,0.509531,245
0.708808,3.57622,0.912695,246
0.899151,3.59496,0.823149,247
0.879328,3.60594,1.00673,248
1.01814,3.66747,0.578866,249
0.613981,3.7562,0.709006,250
2.39647,2.79984,1.19223,251
0.648581,3.72508,0.946152,252
0.54238,3.86559,0.21704,253
0.57376,3.83991,0.485363,254
0.2425,3.91344,0.188144,255
0.275004,3.90947,0.337097,256
-2.70972,2.90774,0.291798,257
0.155926,3.92315,0.700693,258
0.188615,3.96624,0.509957,259
1.09779,3.73228,0.953267,260
0.56137,3.88343,0.904781,261
1.2592,3.81269,0.30548,262
0.306577,3.95342,0.75334,263
0.13883,4.03537,0.343513,264
1.28197,3.79756,0.746069,265
0.86895,3.84674,1.04023,266
0.0796711,4.06796,0.535978,267
0.122915,4.11017,0.136073,268
0.522806,4.01479,0.747794,269
0.672635,3.94178,1.03145,270
0.398776,4.10088,0.36673,271
0.106377,4.07225,0.742059,272
2.30263,3.16413,1.38325,273
2.11576,3.48947,0.833268,274
0.307762,4.10305,0.669024,275
0.0509169,4.16426,0.340538,276
0.021455,4.18949,0.619162,277
0.0294619,4.20711,0.48524,278
0.590155,4.09483,0.947849,279
0.0190619,4.24664,0.151589,280
-2.31159,3.52536,0.650412,281
0.510674,4.20823,0.512969,282
0.0249761,4.20735,0.742156,283
0.214197,4.24914,0.780842,284
2.13772,3.5198,1.33959,285
-0.0207779,4.32068,0.407828,286
1.77171,3.96173,0.114968,287
0.723503,4.20663,0.819986,288
0.475179,4.26178,0.777305,289
-0.0215404,4.32691,0.540004,290
0.887816,4.1509,1.00077,291
-0.0527507,4.37034,0.279474,292
-0.0284128,4.32936,0.672517,293
0.065505,4.35243,0.763697,294
0.455115,4.30756,0.906904,295
-0.0769827,4.42554,0.140178,296
1.76272,4.02711,0.538846,297
0.529881,4.28082,1.04708,298
0.107633,4.35312,0.890357,299
0.139954,4.45149,0.183646,300
2.00361,3.80263,1.18431,301
-0.0759066,4.43255,0.577235,302
-0.0879876,4.44962,0.446724,303
-0.0720598,4.42731,0.746153,304
0.995078,4.29965,0.847856,305
0.0993733,4.42471,0.863579,306
0.264041,4.44167,0.771667,307
0.725358,4.33676,1.03519,308
-0.0997188,4.47957,0.660981,309
1.38749,4.20433,0.95496,310
-0.121143,4.51981,0.338874,311
0.110047,4.43974,0.953691,312
0.401282,4.4099,1.02871,313
-0.124502,4.54779,0.178666,314
0.435025,4.45944,0.816431,315
0.0498533,4.51387,0.757829,316
-0.131429,4.54494,0.562045,317
0.635777,4.469,0.820339,318
1.78043,4.12265,0.952359,319
-0.139883,4.56933,0.729501,320
0.109692,4.55795,0.813602,321
0.863314,4.52951,0.457051,322
0.603266,4.48403,1.00868,323
0.0783073,4.54151,0.926225,324
-0.122189,4.63239,0.465467,325
0.0100258,4.65795,0.176324,326
-0.124934,4.65916,0.272072,327
0.842936,4.52004,0.847604,328
1.86351,4.07864,1.36619,329
0.122288,4.68402,0.205532,330
-0.0586582,4.67603,0.582631,331
-0.0264018,4.6999,0.374989,332
0.952954,4.5021,1.03405,333
0.25694,4.64823,0.776754,334
-1.32261,4.52985,0.154409,335
-0.108875,4.67211,0.694326,336
0.0340868,4.66575,0.750467,337
0.0231583,4.70804,0.481957,338
-2.88264,3.77445,0.335326,339
0.564912,4.66657,0.763622,340
0.146739,4.76533,0.394729,341
0.0201389,4.73861,0.676569,342
0.135949,4.76589,0.564115,343
0.155254,4.77021,0.706586,344
0.280563,4.81625,0.459159,345
-3.32903,3.33875,1.17443,346
0.979092,4.70414,0.775043,347
0.29495,4.82789,0.692037,348
-1.93889,4.49922,0.264109,349
1.70437,4.41991,1.2776,350
1.27573,4.72968,0.864538,351
4.11687,-2.7872,0.296165,352
0.459977,4.90452,0.746565,353
1.45814,4.64973,1.12165,354
0.74653,4.89304,0.757006,355
-1.56809,4.74894,0.406251,356
-1.02284,4.91294,0.583208,357
1.07413,4.99508,0.774798,358
0.771359,5.10443,0.514149,359
1.55853,4.74667,1.4039,360
1.21872,4.9459,1.05641,361
-1.79035,4.83289,0.845496,362
0.635187,5.21651,0.480901,363
-2.523,4.6411,0.160128,364
0.88375,5.22596,0.566843,365
1.42233,5.02945,1.27519,366
-2.27432,4.86511,0.655661,367
-2.09611,5.00496,0.145011,368
-1.55395,5.17101,0.602592,369
0.643209,5.37181,0.509607,370
0.987747,5.30843,0.788124,371
1.23818,5.31131,0.805223,372
1.36592,5.14709,1.45239,373
0.592321,5.45915,0.60312,374
1.28309,5.29674,1.03598,375
-2.68803,4.82678,0.557907,376
0.906184,5.45248,0.598454,377
-0.181124,5.56113,0.176264,378
-0.0638202,5.57877,0.146755,379
-0.0851877,5.57918,0.342619,380
-0.0713648,5.58106,0.454509,381
-0.112304,5.62468,0.245996,382
1.28539,5.34256,1.25254,383
0.000383242,5.63933,0.199788,384
-0.105006,5.63507,0.541277,385
-3.58172,4.38289,0.253831,386
0.930449,5.52454,0.859537,387
-0.283103,5.68431,0.205283,388
-1.88141,5.37332,0.21994,389
-1.32565,5.52751,0.476079,390
-0.0974877,5.66602,0.719227,391
0.455753,5.68228,0.462155,392
-2.02255,5.29552,0.775501,393
0.497386,5.69767,0.240832,394
0.512579,5.64352,0.838451,395
0.523361,5.66734,0.671485,396
1.24874,5.40614,1.46615,397
-0.142371,5.70808,0.630296,398
0.537067,5.63749,1.01824,399
-0.35761,5.74182,0.349544,400
0.671165,5.71938,0.443612,401
0.494291,5.63503,1.19807,402
-0.185817,5.78444,0.323742,403
1.13818,5.5728,1.13234,404
-0.0202591,5.79561,0.243934,405
-3.67001,4.40643,0.915835,406
0.589361,5.64108,1.28103,407
0.768385,5.76247,0.128862,408
-0.212735,5.80075,0.43185,409
-0.440221,5.80345,0.176388,410
0.773353,5.74077,0.680592,411
0.70203,5.72616,0.904902,412
-0.199186,5.80116,0.673596,413
0.457152,5.65447,1.49857,414
0.861251,5.79784,0.402356,415
0.672411,5.65243,1.45817,416
1.06747,5.75628,0.535926,417
0.75504,5.74129,1.11063,418
-0.302168,5.87546,0.457652,419
0.771524,5.71756,1.27278,420
0.956456,5.74659,1.00309,421
-1.72869,5.63022,0.628107,422
0.93631,5.79964,0.787408,423
-0.27701,5.92076,0.668654,424
0.966215,5.76516,1.22851,425
-0.325537,5.9523,0.585013,426
0.906246,5.729,1.50202,427
-0.341863,5.93293,0.773721,428
-1.34066,5.79647,0.796247,429
0.319983,5.96668,0.720847,430
-0.37528,6.00089,0.868391,431
0.301011,6.01214,0.855723,432
0.268865,6.06892,0.39992,433
-2.68767,5.428,0.753589,434
0.137602,6.01444,1.03876,435
-0.283653,6.03779,0.867345,436
0.255636,6.09274,0.677698,437
0.100895,6.02968,1.15727,438
-0.328001,6.09879,0.662057,439
0.162068,6.01695,1.29713,440
0.0649734,6.04584,1.28598,441
-0.337138,6.15758,0.492955,442
0.225105,6.18113,0.270196,443
0.258072,6.11512,0.964002,444
-0.348897,6.14825,0.772117,445
0.215738,6.19174,0.793015,446
0.207983,6.21609,0.577964,447
-0.357543,6.22491,0.636935,448
0.0332162,6.18754,1.00788,449
0.166216,6.10617,1.47618,450
-1.48311,6.08907,0.66957,451
-0.360112,6.26045,0.838559,452
0.17246,6.30631,0.492177,453
-0.405627,6.3192,0.513851,454
0.142487,6.35232,0.289343,455
0.218496,6.2897,0.974695,456
0.160625,6.32186,0.759701,457
-0.37495,6.36455,0.356921,458
0.0534513,6.45491,0.478065,459
-2.38172,5.98039,0.838623,460
0.0776877,6.46449,0.620807,461
0.0727424,6.4627,0.759614,462
-1.93453,6.18561,0.636874,463
0.0774334,6.51486,0.209668,464
0.0644,6.46773,0.90973,465
0.210004,6.46721,0.941094,466
0.100054,6.53048,0.334601,467
0.205436,6.53734,0.47221,468
0.226478,6.51748,0.720491,469
-0.499844,6.5264,0.555261,470
0.292471,6.59227,0.290376,471
0.430209,6.5867,0.462557,472
-0.147334,6.62886,0.192733,473
0.392236,6.58759,0.698818,474
-4.14405,5.06922,1.09175,475
-0.236615,6.59998,0.79912,476
0.024297,6.64769,0.44523,477
-0.342064,6.63827,0.711358,478
-0.17279,6.6824,0.28348,479
-0.210944,6.66251,0.619985,480
0.435507,6.62593,0.894839,481
-0.188447,6.67564,0.559967,482
-0.264637,6.63675,0.914419,483
0.0720787,6.67011,0.967505,484
-0.199108,6.73972,0.190043,485
0.0718191,6.6778,0.958512,486
-0.37024,6.69001,0.848887,487
-0.204694,6.75599,0.298953,488
-0.293217,6.68105,1.04607,489
-0.589266,6.6698,1.0548,490
-0.605738,6.73001,0.770472,491
-0.653429,6.78164,0.503162,492
-0.330925,6.79324,0.670964,493
-0.244076,6.8372,0.291934,494
-0.0317147,6.84664,0.20915,495
-0.00680713,6.84309,0.433014,496
0.103443,6.85349,0.232574,497
-1.74723,6.59618,0.713931,498
-0.00829699,6.85423,0.364627,499
-0.369575,6.76426,1.10949,500
-0.384626,6.84324,0.798388,501
-0.340447,6.83402,0.942515,502
-0.283051,6.90339,0.249237,503
-0.286352,6.91961,0.117206,504
0.285786,6.92252,0.167776,505
-0.037594,6.92262,0.452392,506
-0.0518947,6.96244,0.378644,507
0.0883226,6.97541,0.232693,508
-2.08324,6.64481,0.572234,509
-0.039856,6.99854,0.214157,510
-0.048622,6.93387,1.23084,511
-0.0914204,7.04126,0.321344,512
-3.46387,6.12433,0.452153,513
-0.126176,7.03964,0.461662,514
-0.790011,7.0161,0.492387,515
-0.0931847,7.00484,1.01316,516
-0.150654,7.05902,0.542743,517
-0.148668,7.05859,0.659558,518
-0.203363,7.05412,0.783941,519
-0.117727,7.0583,0.777455,520
-0.296482,7.07542,0.620717,521
-0.291149,7.09492,0.384383,522
-0.300632,7.08878,0.497906,523
-2.66254,6.53992,0.87202,524
-0.169834,7.05654,0.914985,525
0.101603,7.1157,0.208887,526
-0.182481,7.05585,1.08729,527
-0.119606,7.03935,1.30412,528
-0.241966,7.14975,0.701,529
-1.84908,6.98615,0.108431,530
-0.284681,7.22379,0.24227,531
-0.262407,7.18264,0.824461,532
-0.363202,7.20925,0.588155,533
-0.360806,7.22707,0.406957,534
-0.262525,7.18178,0.960907,535
-0.205701,7.14666,1.30712,536
-0.0885632,7.27167,0.560485,537
-0.2743,7.20769,1.12313,538
-0.303837,7.26567,0.739033,539
-1.86738,7.05408,0.617123,540
-0.433201,7.33753,0.479748,541
-0.393713,7.38133,0.306601,542
-0.395789,7.36437,0.63754,543
-0.990938,7.32692,0.407338,544
-0.37432,7.39547,0.168697,545
-0.255639,7.27665,1.36427,546
-0.192183,7.38924,0.572237,547
-0.347668,7.35015,0.92598,548
-1.44363,7.27154,0.306218,549
0.191409,7.41343,0.420344,550
-0.371868,7.39983,0.769218,551
-0.348005,7.36213,1.08794,552
-1.16127,7.32815,0.700608,553
-2.57718,6.9888,1.00623,554
-0.176829,7.52518,0.5592,555
-0.319925,7.54088,0.618423,556
-1.63454,7.37303,0.810611,557
-0.382863,7.62,0.240931,558
-2.03263,7.29562,1.00394,559
-0.401057,7.62316,0.482391,560
-0.420637,7.62974,0.707286,561
-0.388889,7.61017,0.933064,562
-0.453616,7.65203,1.12606,563
-0.365389,7.60714,1.45418,564
-0.539563,7.74006,0.214096,565
-0.537271,7.7285,0.494908,566
-1.9088,7.51817,0.454221,567
-0.555331,7.72933,0.817296,568
-0.522909,7.69482,1.38328,569
-1.38663,7.6781,0.755318,570
-1.04878,7.72863,0.883895,571
-0.683021,7.84506,0.383193,572
-1.33677,7.70019,1.13917,573
-1.75998,7.60498,1.34668,574
-0.70965,7.87568,0.684714,575
-0.701172,7.87268,1.01274,576
-1.8899,7.74076,0.135868,577
-0.682641,7.86749,1.37327,578
-0.512732,8.15104,0.388904,579
-1.27372,7.94917,1.47911,580
-0.494679,8.18333,0.56614,581
-0.546453,8.20346,0.187259,582
-0.914114,8.13124,1.30905,583
-0.825105,8.22952,0.646292,584
-0.77217,8.23615,0.924563,585
-0.563421,8.2511,1.10306,586
-0.430719,8.29964,0.768268,587
-0.585783,8.31267,0.466038,588
-0.562971,8.32105,0.664714,589
-0.416282,8.3396,1.0117,590
-0.529636,8.34997,0.877748,591
Free Nodes:162
0.206147,0.21625,0.00815184,0
-0.330609,-0.00341693,0.010456,1
-0.148969,0.436674,0.00522183,2
0.172107,-0.583955,0.00756732,3
-0.511159,0.476824,0.0157187,4
0.216958,0.674198,0.018789,5
-0.0684118,0.770036,0.011719,6
-0.653748,-0.470237,0.074571,7
-0.821797,0.236479,0.0378594,8
0.616369,0.65465,0.0401709,9
0.781438,-0.461693,0.00197885,10
-0.408829,0.835823,0.00238005,11
-0.0203569,1.00188,0.0134012,12
-1.06542,-0.0905671,0.0453347,13
-0.30166,-1.05017,0.0698601,14
0.419161,1.02011,0.0346154,15
-0.832769,0.753244,0.00784094,16
1.09575,0.300366,0.0818133,17
-0.249725,1.17319,0.00639119,18
-0.611319,1.1139,0.00626675,19
0.182556,1.27471,0.0409984,20
-1.18571,0.542188,0.0416023,21
0.950363,0.963845,0.015184,22
-0.0110835,1.44617,0.0252149,23
-0.393284,1.41171,0.00549102,24
0.670318,1.30305,0.0244603,25
0.341606,1.53802,0.0692301,26
-1.10092,1.14065,0.0270021,27
1.58392,-0.231081,0.0251929,28
-0.24784,1.60327,0.0303726,29
-0.69014,1.51235,0.00606793,30
1.51869,0.69532,0.00766738,31
0.640972,1.60808,0.0369979,32
-0.0882447,1.73998,0.0198787,33
0.134729,1.78664,0.0186124,34
1.14342,1.42086,0.0213476,35
-1.49922,1.04768,0.0772895,36
-0.435027,1.79083,0.00860916,37
-1.02863,1.61661,0.00851846,38
0.431043,1.89951,0.0272559,39
-0.105444,1.94904,0.0232409,40
-0.70398,1.90422,0.00852387,41
0.966435,1.85993,0.0311103,42
0.164147,2.11195,0.0332275,43
-1.50751,1.48873,0.0366464,44
-0.294258,2.14923,0.0273483,45
-0.0725172,2.17415,0.092658,46
-0.524079,2.14411,0.0103122,47
-1.03843,2.02517,0.0132397,48
1.54528,1.74205,0.0299379,49
-0.795954,2.25131,0.0192201,50
2.3778,-0.27421,0.033499,51
0.219728,2.4136,0.0413776,52
0.553378,2.368,0.0162385,53
-0.368162,2.41451,0.0493289,54
-1.47112,2.05383,0.0417373,55
0.911874,2.38973,0.0205028,56
-0.658727,2.50086,0.0642545,57
-1.90521,1.78902,0.0514771,58
1.40278,2.35999,0.089513,59
-0.705876,2.71201,0.0991977,60
-1.06201,2.59742,0.0123454,61
0.521313,2.79547,0.0246265,62
2.18311,1.86197,0.079217,63
1.84835,2.36568,0.0584905,64
-1.6044,2.55542,0.0307347,65
-1.95316,2.34915,0.0319758,66
0.194219,3.08739,0.0202073,67
2.35095,-2.09175,0.0951937,68
-0.100084,3.16689,0.0381221,69
0.790768,3.07226,0.022133,70
-0.89749,3.06881,0.0357054,71
-0.349624,3.18388,0.0543486,72
-1.31018,2.9327,0.00897823,73
1.13217,3.02814,0.0194186,74
0.465729,3.25188,0.0208869,75
-0.0825818,3.39905,0.0199695,76
-0.514436,3.39836,0.0810429,77
0.181499,3.46997,0.0129395,78
-0.775661,3.39463,0.0947488,79
-0.302764,3.57284,0.0193576,80
0.63129,3.55814,0.0449345,81
-1.07554,3.5083,0.0152329,82
0.989768,3.54796,0.0580054,83
-0.661897,3.67099,0.0317968,84
-0.0416237,3.73303,0.0171926,85
0.281502,3.73136,0.0108105,86
-1.43774,3.49476,0.0104081,87
1.43202,3.59353,0.00264551,88
-0.325375,3.86379,0.0100472,89
0.0966212,3.97273,0.0317994,90
-0.970786,3.89579,0.014081,91
-0.202057,4.10136,0.00600854,92
-0.549629,4.09479,0.00867147,93
4.02876,-1.34439,0.0582627,94
-1.37999,4.02761,0.0269998,95
-0.0838626,4.32735,0.0209889,96
-1.98832,3.84919,0.0269963,97
-0.409428,4.32078,0.0080999,98
-0.92896,4.299,0.0163805,99
-0.199673,4.51176,0.0145144,100
-0.576226,4.54947,0.00329429,101
0.451146,4.57263,0.0436418,102
0.766442,4.56,0.0332497,103
-0.0914713,4.67821,0.0418936,104
-1.69249,4.37795,0.0720083,105
-0.94973,4.66777,0.00415493,106
0.191657,4.77646,0.02289,107
-0.359368,4.77065,0.000423548,108
-0.0350752,4.84036,0.0028569,109
-0.697492,4.90316,-0.0015694,110
0.618573,4.91454,0.0266758,111
-0.2654,5.01633,-0.0023228,112
0.00244772,5.04306,0.000742762,113
0.282207,5.03758,0.0126256,114
1.14424,4.96189,0.0485168,115
-1.12324,4.99768,0.0344725,116
-0.491388,5.12249,0.000497655,117
-0.0569442,5.25472,0.000683482,118
0.530918,5.23807,0.0338454,119
0.79149,5.24464,0.0934106,120
-0.741365,5.27139,0.00211685,121
-0.338756,5.33425,0.00225652,122
0.232362,5.36766,0.0129473,123
-1.47612,5.25542,0.0852648,124
-0.124564,5.54535,0.0261425,125
0.0796309,5.56019,0.0150009,126
0.694924,5.5266,0.035453,127
-0.595067,5.58701,0.0128596,128
-1.08848,5.52,0.0220783,129
-0.302469,5.6272,0.0363177,130
0.42412,5.68498,0.0296602,131
-3.11231,4.78359,0.0248743,132
-0.285852,5.87127,0.0401273,133
-2.59561,5.36861,0.0618882,134
-0.585627,5.99637,0.0363193,135
-1.52387,5.83325,0.0388246,136
0.278196,6.1352,0.058591,137
-0.00788168,6.1487,0.00855641,138
-1.01855,6.09651,0.0287877,139
-0.0786052,6.18482,0.0898548,140
0.191219,6.2982,0.056492,141
0.0451696,6.41351,0.0926381,142
-0.041922,6.43783,0.00563566,143
0.0628188,6.53885,0.0552808,144
-3.72503,5.41169,0.0580799,145
-0.0544635,6.58122,0.00252175,146
-0.102166,6.59256,0.073614,147
-1.53474,6.46719,0.00144338,148
-0.905146,6.60963,0.0201544,149
-0.134412,6.67723,0.00319384,150
-0.169356,6.68365,0.0988927,151
-2.91361,6.15948,0.0847544,152
-1.2856,6.90518,-0.00514059,153
-0.239997,7.03473,0.00755646,154
-0.85376,7.06712,0.0390509,155
-0.34453,7.31305,0.0517552,156
-0.574254,7.42199,0.00745011,157
-1.10394,7.47348,0.0104302,158
-0.414249,7.70712,0.0313699,159
-0.735841,7.73186,0.022511,160
-0.591138,8.0314,0.0516132,161
